page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
75,STATEMENT,0.5937800090935457,0.3243746651536151,0.3809916474414604,STATEMENT,0.1295853855079647,0.1901185912688895,0.1815993678500738,0.1027326126663747,0.1360843570350778,0.134340500374005,0.2822473713558763,0.1682870306585044,0.0635157488200165,0.1881102294987917,0.3091707925079396,0.310899358752899,0.2503898395839511,0.1064373470563782,0.1078984420332295,0.2774647024305048,0.1229691507961061,0.1115888845308323,0.1222207983676231,0.3131280388963968,0.2102111330054528,0.1980723853868002,0.0860103580836999,0.2362434731607845,0.2471501129959652,0.1096151351271201,0.1780185955005873,0.2624280721586481,0.1779145721349153,0.0653303344372316,0.0954276293858756,0.1186778941810723,0.0996971724499834,0.0731205122310872,0.152370517423939,0.1027393933576544,0.1714695226980216,0.1981456392382795,0.265587600981661,0.2286135997449604,0.1676834026253142,0.0805919219431414,0.0746276938129918,0.0897148615933674,0.0508170205743271,0.0497586198825999,0.0468691223642983,0.0424812358648483,0.0463974918776678,0.1904295943010694,0.0713741180030901,0.0785737192322747,0.2415971981646642,0.1926371539952807,0.1263081532220191,0.2017331292528524,0.2803848134321232,0.2484512120952985,0.1064430070915332,0.0635157488200165,0.3243746651536151,0.5937800090935457
76,STATEMENT,0.498960552803958,0.4833376225008926,0.3809916474414604,STATEMENT,0.1589688295550682,0.2474224775168224,0.1506028383724673,0.117647109534974,0.4833376225008926,0.1865092299162203,0.2895100197462997,0.3261991071565932,0.1729687279146476,0.1687497973744084,0.2812850749455296,0.2210515185555971,0.1687022683551136,0.1405893508510776,0.2075744644670178,0.3783096046416909,0.222997678891946,0.1635706950565671,0.1631547050196454,0.3040151234792764,0.2159242163659314,0.2227756389633411,0.4546632014859311,0.1675986789336215,0.3397628748876797,0.1613023291212542,0.2041413724704661,0.2530491206518477,0.1320275369429948,0.1916735821198591,0.2228327119656575,0.1286479656310575,0.0946822013267315,0.1247169011619053,0.1218064770433097,0.2110243206459028,0.2007893165769629,0.2752341372485075,0.2532902245684724,0.2933246388182984,0.4200477487190362,0.4022162087048918,0.1734309299394295,0.0706522294471821,0.0589280221363068,0.0606228092333125,0.0578868268701068,0.1127370826466658,0.1054276843871015,0.3047672025589935,0.1302135673831754,0.0700374675712485,0.3433998414286135,0.3187093342854032,0.4175901511242127,0.3324150564718044,0.256669233760352,0.282456565413255,0.4178994236569249,0.1729687279146476,0.2880638741357381,0.498960552803958
77,STATEMENT,0.4962630155449237,0.2626312109909959,0.3809916474414604,STATEMENT,0.0829226722714625,0.080940653243473,0.1213207937623258,0.0805457421507541,0.0888021121227329,0.1063366367937487,0.17369804242296,0.1158157557754247,0.0566175352014848,0.1508744437376261,0.1712595839601774,0.1962103810249538,0.1772674544815872,0.0875012206309021,0.0741294784474835,0.1985002345861372,0.0984936735803249,0.098200612393079,0.0836416044769564,0.1767995243252553,0.1311180758667042,0.1505444373924408,0.0904835736900921,0.1724386051096153,0.1265961018609314,0.0975647237277556,0.1348375624664294,0.1517748054257523,0.1596977559823804,0.0554215590423199,0.0497392668558435,0.0515148205424093,0.0405360077320131,0.0587365192931749,0.0800542366554637,0.0896922179637018,0.134931293007202,0.0798128682567777,0.1460702416303211,0.1286155361308542,0.0978298454398153,0.0561733320446666,0.0688601123642963,0.0599452448600186,0.0492155057693343,0.0499896413433703,0.0318515477245655,0.037661758239486,0.0506266720768246,0.1316597114381927,0.053590070791324,0.0631491793391329,0.1324724314055717,0.0998238169246704,0.0698236004491966,0.13867680647278,0.1722232937842174,0.1498616153116196,0.0599442215787542,0.0566175352014848,0.2626312109909959,0.4962630155449237
78,STATEMENT,0.4124753051236908,0.2273052834902315,0.3809916474414604,STATEMENT,0.1310054975518347,0.148854848991152,0.151171849188694,0.1182461623953796,0.1131798553429073,0.1213242668566201,0.1805028723265432,0.1374163211653416,0.0682924486778347,0.1569024186137599,0.1295282404230886,0.1252615540455189,0.1497428206018861,0.091920667600538,0.1165449293736648,0.1775295014997478,0.0881780042624304,0.112048786383975,0.1221900567219133,0.1859746692946848,0.1238381716873178,0.1162302109737694,0.1285838808812223,0.1991951757539152,0.1185152697008162,0.1121955002527541,0.2273052834902315,0.1524264360093987,0.1316084090691767,0.0916359652018481,0.0710613671672404,0.109184530360387,0.1135211436148782,0.0810155390939888,0.1276184207111039,0.1285424729382023,0.2227187746292143,0.0500464295390308,0.1501003406524045,0.1838683471012789,0.1301160870291078,0.0891319244464967,0.0481246058532446,0.0795171762744618,0.0511959001134602,0.0565063680489389,0.0326392086063776,0.0474097669184431,0.084174484463484,0.1285665271201201,0.0256120150105115,0.0513763599742683,0.0634092588234193,0.174412655400535,0.1248004297896151,0.1923949811556476,0.1859036299042776,0.2243479676509144,0.0683575622472761,0.0682924486778347,0.1989519637094939,0.4124753051236908
79,STATEMENT,0.5091657091094632,0.2744383834614095,0.3809916474414604,STATEMENT,0.0970338170844991,0.1099287474314973,0.1242173786584443,0.085357076835541,0.0909674499194083,0.108536001043546,0.1828521816045163,0.1293527888397454,0.0550506112007988,0.1511730057844975,0.1778276967559903,0.2031213593124414,0.19035087303745,0.0892685604861538,0.0882741543798666,0.2063615930911053,0.1059745622759195,0.1090716893804624,0.0894785334418013,0.1812548227641123,0.1358970066447371,0.1523753144812552,0.0908510504076777,0.1949446550696962,0.1440366969469848,0.1084029094345271,0.1451703040685513,0.1558648929019828,0.1611922465212125,0.0615398731427101,0.0603189034235217,0.0872494966024581,0.0840754053998095,0.0728275253884656,0.1040238361772144,0.0926967899896645,0.1417972658112297,0.083603902919485,0.1498649102883202,0.1289233004781595,0.1059313090927024,0.0553460516015492,0.0665979469179746,0.0627509357337368,0.0488223293872211,0.0514224184462621,0.0347986920334701,0.038085162114375,0.0530242887739549,0.1387698196689734,0.0559306309884162,0.0627460632196953,0.1329350837410889,0.1452717445342867,0.0886235928814236,0.1456810053174943,0.1811573673070028,0.1572314602396178,0.0613162929556925,0.0550506112007988,0.2744383834614095,0.5091657091094632
80,STATEMENT,0.4123243745070539,0.2268154210385826,0.3809916474414604,STATEMENT,0.1428366847633898,0.1797919090995406,0.1458155829715927,0.1196959666262377,0.1100383283446366,0.117170360605392,0.1796093507839407,0.1476231073418505,0.0658181150083213,0.1488196327253362,0.1262234638665757,0.1248438536476354,0.1570837527086616,0.0894538347874141,0.1274208293363948,0.1768974212139592,0.0935009130334457,0.1203034070291497,0.1214436434660001,0.1762798966489875,0.1241869176232803,0.1127939914238643,0.1223387857863075,0.2201059754880927,0.1341007050976504,0.1204479787879549,0.2268154210385826,0.1496683024941549,0.1252713786138403,0.0909940088992774,0.0827988609191766,0.1532161779545086,0.1656960635601998,0.0979464200100219,0.1579658953125882,0.1267514803656417,0.217823962955379,0.0509387137207349,0.1475878380944732,0.17374376756706,0.1352377607303502,0.0849400010652068,0.046912798607871,0.0781682357558418,0.0502249067357042,0.0576384555024112,0.0376078821001186,0.0479264339526247,0.0841777382636586,0.1296457528606557,0.0287073039376068,0.0497735834414521,0.061412166872253,0.225324829933671,0.1447544854850181,0.18907317374477,0.1848230553191926,0.2206725942419077,0.0658180101545325,0.0658181150083213,0.2075676227782679,0.4123243745070539
81,STATEMENT,0.7073209417172407,0.4873834171364397,0.3809916474414604,STATEMENT,0.1858548794424484,0.1998036333825522,0.2794565575134385,0.2247862292919017,0.1433650190370633,0.2258134507473699,0.2981876068878874,0.2406576389271303,0.0830161672313982,0.2538561301902881,0.3248771726199541,0.2601759425177603,0.2291252752498695,0.1854217554165075,0.1196459476077032,0.2624749773779052,0.1583366137706283,0.2468315866061456,0.1448203243037698,0.4839399634747315,0.2387586934867704,0.2571733838691499,0.1820608382644971,0.4652678543571325,0.2266622775523424,0.2457110856551224,0.2537560847978408,0.2864732067398932,0.2163833571405653,0.0868123647794812,0.0929586168766363,0.0860711359740892,0.0570778699626094,0.0822825603787105,0.1044118821094248,0.1870164172981678,0.2524003151773036,0.2790834994982278,0.2628016631628199,0.3259068809435281,0.1538848077736531,0.0978264021149281,0.090313459484785,0.1225318113920427,0.1238798874587404,0.1115022093672186,0.0804530192030422,0.1077581566372264,0.1000504377957059,0.1682442444842267,0.0927744285967265,0.0726418506554241,0.1831352567919537,0.2973172015589104,0.2076565091685139,0.2262742531053797,0.2838388348618444,0.3246285692380314,0.1190468622451302,0.0761042125357181,0.4873834171364397,0.7073209417172407
82,STATEMENT,0.3595296447334858,0.2744033828973113,0.3809916474414604,STATEMENT,0.1700527881524021,0.1979215686198489,0.1624087572311316,0.1622450961984286,0.1383776648142055,0.1582825111795167,0.1737865177854579,0.2018011654855266,0.0954069796721375,0.1816416049667165,0.1580367246977657,0.0870992836514148,0.1056333888398191,0.1862225710509527,0.158010036472164,0.23420130173987,0.1962659523161388,0.1751831993127581,0.1197665314879295,0.160437930892966,0.1943913980867765,0.1439573785116198,0.16123983691462,0.1859288007660225,0.166810278639627,0.1753235584598259,0.218489756620441,0.2074200344546654,0.1184709826153175,0.0797245423025656,0.1049767052283966,0.1121973145928253,0.0884396646975112,0.1009842363198306,0.0994729211537742,0.1314797994437655,0.2160919904092335,0.128030044763464,0.2038745165748849,0.2566406903096201,0.1484364290982156,0.1230925674455405,0.0787407550933537,0.0999733640049978,0.0871465495567562,0.1194873067885961,0.0865922378314876,0.0916858466306893,0.0921462887939326,0.1546650753466129,0.0745019081302917,0.0616637989281369,0.1287380919751433,0.2332364646913853,0.1734255386011934,0.2400766703640222,0.21911846355255,0.2744033828973113,0.1694327161747734,0.0954069796721375,0.1911383445672844,0.3595296447334858
83,STATEMENT,0.6383008606705961,0.4144022328722008,0.3809916474414604,STATEMENT,0.1589096703861912,0.151463749297578,0.247343957908612,0.1753227682957717,0.1311380381475893,0.1993625265743404,0.2825262773570872,0.2071843191426732,0.0768877235615084,0.2475547896557404,0.3932123838709685,0.4144022328722008,0.3719749289600952,0.1708155464312172,0.1440906249243665,0.3001334176202228,0.1288344853667541,0.2047797982942502,0.2684137165970504,0.292897051844208,0.1599454537213713,0.1678268060135645,0.1580411909808662,0.3223048239463505,0.2196504042227017,0.2015925856608058,0.2914720811187951,0.3397708511456596,0.2206021036703175,0.0902377785179005,0.0860822752457988,0.0784554103135432,0.057686085574823,0.0808150150681966,0.0786300415925488,0.244518876776044,0.2899387757902496,0.2223386571762737,0.3331246607288446,0.3096683848709992,0.1862426632780824,0.1105118135403561,0.1115668699201227,0.1032490054278538,0.1079750295268707,0.0991924367062664,0.078798542566337,0.0987263081020095,0.0993260405627806,0.1796148555320563,0.0764571290824885,0.0812717946087162,0.2079609260549771,0.2325459002492391,0.1371816288066918,0.2916240108863424,0.3189962882282981,0.3171472439536345,0.1091202446075171,0.0768877235615084,0.3741355711574875,0.6383008606705961
84,STATEMENT,0.7248075790709373,0.5000815516641379,0.3809916474414604,STATEMENT,0.1477901346537291,0.1659610869934883,0.2584846969711916,0.1924619782592035,0.1280565007767195,0.217759099892026,0.2835161988724556,0.2058775400816207,0.0371348145644064,0.2900596983441388,0.3598214140810208,0.3108498781663988,0.2466043283687991,0.1643235113259361,0.1043717254007205,0.2503477227634902,0.0918638727437274,0.222948488318956,0.1127209896279604,0.3593971541865677,0.1918773620950923,0.2247260261335366,0.1545962726896105,0.3009315876687565,0.1744164858597314,0.2199937404946886,0.270535075106977,0.3081976968533597,0.2158554129477121,0.0731268321684245,0.084566077442981,0.0786577658597549,0.0524707198702116,0.0670957548163052,0.0850166217243444,0.1252605520562349,0.2687096034570767,0.2631879884752443,0.2911084611999748,0.3478366716684541,0.1476315826554712,0.0707054187735304,0.1009054942565668,0.1114495093478985,0.0983600156853266,0.093362646640215,0.0744900397989532,0.0935860850617402,0.0948390579047415,0.1589496539582464,0.0769314439962683,0.0760291151839709,0.1897687254941377,0.2414044258436924,0.146620802001333,0.256608278834837,0.3244414153528667,0.3440336928287474,0.0912685852432784,0.0371348145644064,0.5000815516641379,0.7248075790709373
85,STATEMENT,0.6546105801620814,0.4230660187821825,0.3809916474414604,STATEMENT,0.148470478750876,0.1570226012594026,0.2629511553396,0.1718335910898946,0.1548204077600167,0.2343853866986077,0.3095824624549467,0.2093450430759128,0.0497667572247574,0.2752696449464268,0.3839779371771238,0.3558390446212707,0.2802013677004073,0.1759206348513458,0.0994313553274256,0.2989348208176366,0.1126647349748656,0.226009101978827,0.1122962144349153,0.3588724100603898,0.1964328274856648,0.2146249058645395,0.17362090120201,0.299214500198759,0.2415718651357292,0.2233795042555898,0.2736111315439294,0.3771282816649151,0.2168175049796045,0.0880515292268382,0.0869404636335324,0.0861511240245276,0.0524008133920698,0.0604725942927417,0.0798041075979413,0.1197059738557051,0.2723583948174778,0.2032479868187492,0.3621715491644534,0.4021151950316877,0.1788166297911633,0.0981737246111677,0.1184035406250515,0.1208325650722948,0.1038130088323859,0.1012425064744596,0.0664100634572038,0.0912113401400681,0.1084049549717063,0.1917568871676366,0.0873805953994757,0.0966750647678938,0.2686722317701346,0.2491708659069297,0.1414676984101869,0.283374758684743,0.3659248023753299,0.3973902159452618,0.0922585148916617,0.0497667572247574,0.4230660187821825,0.6546105801620814
86,STATEMENT,0.4992582683238687,0.2990689541685661,0.3809916474414604,STATEMENT,0.0692680822089198,0.0598365958772904,0.0602980257081354,0.0485495889864625,0.0539542726901287,0.0654312675853647,0.0639666583052622,0.0565249230108887,0.0457955115685073,0.0598012793284233,0.1490571504519025,0.1692719111243828,0.1586491198655595,0.0702160055763616,0.0532093788683773,0.0693695181816864,0.0513398886818718,0.0561533473314146,0.0596387053837779,0.0931622359310502,0.0913676125974013,0.1188443347017155,0.0550362455944568,0.1140469988528102,0.0541468132178943,0.0527375672338977,0.1192377256177885,0.0422922524210657,0.1044616159257001,0.051241607040468,0.0485209374284141,0.050185009810899,0.0464240958429772,0.0444081869945223,0.0519800638794115,0.0463240766054098,0.1186665076454653,0.1584815234076085,0.0413677460440783,0.0564035904857341,0.0543115698542825,0.036925306510164,0.0460468236622728,0.0521959707297654,0.0406169959791217,0.0432172434678897,0.0365217391304347,0.0372126673149836,0.0453025257637994,0.0509969723377733,0.0428704452571492,0.0586831349562808,0.0263133294044639,0.0585355045528888,0.0501791399129596,0.1023250398800013,0.0648999731202847,0.0534171921828074,0.0433935047595961,0.0457955115685073,0.2990689541685661,0.4992582683238687
87,STATEMENT,0.6465465036650953,0.4417186423987605,0.3809916474414604,STATEMENT,0.130959750753379,0.1380833026439918,0.156128192214911,0.1289087615721183,0.1152993844762702,0.1507591645746735,0.2143705849217219,0.1705765206670013,0.0362154092790663,0.1862442548318582,0.2370172909180188,0.1781129148441569,0.1377769262867461,0.1274920684263783,0.0979408563269583,0.1833603684495853,0.145927298623268,0.1291659484845303,0.0957133318369601,0.3750312270795424,0.1730347908342291,0.205720408777019,0.1213044725590196,0.2220701569909084,0.1824736664738308,0.1294578772651494,0.1568720121748224,0.1885850611320702,0.131446693535763,0.0774608524551123,0.0687835895096702,0.0644504757844133,0.0430322356828488,0.0518419354329415,0.0637241516694824,0.0900457971498438,0.1568030440155945,0.2362665774783004,0.18346526739988,0.2142887712329535,0.1350397543596042,0.1046595589447693,0.0765406317334797,0.0924122631436211,0.082839245326602,0.0743515109202955,0.0663985310791234,0.0870716371731256,0.071119040042632,0.160739083077354,0.10702342975353,0.0859433500874534,0.1190476652318056,0.162632713621143,0.1569579012525689,0.1687957072570313,0.192759009470625,0.1900180714630991,0.056665379616128,0.0362154092790663,0.4417186423987605,0.6465465036650953
88,STATEMENT,0.737853745388314,0.5285717858871158,0.3809916474414604,STATEMENT,0.1788804862513497,0.1809255742601613,0.2350145461159397,0.2196715880296072,0.1081827075102975,0.2257132996010224,0.2669991938517421,0.2173980670651058,0.0312080585338174,0.2295031163405533,0.3096609421609482,0.2115247016934534,0.1877549197474129,0.1900239322010145,0.1137190002261408,0.2128903342036668,0.1367884350814815,0.2257237303561309,0.1170843280447658,0.3960085048790006,0.203851619319042,0.2387751600069471,0.158343023943912,0.3652454913018951,0.1355175575548119,0.2229869776442725,0.2282469659591701,0.2076535740845139,0.1503904195189696,0.1085719490547148,0.0917426428316701,0.0846464288853537,0.0503314240765143,0.0632124825649463,0.0842388359928985,0.1420216628583817,0.2275875923187281,0.2758091483752944,0.1895390841893875,0.2780026614899401,0.1332682351941011,0.0800007299035692,0.0714405827973715,0.1149449936225105,0.1098562463908618,0.1086004063841174,0.0791865402258832,0.1098583343711085,0.0987573361404318,0.1453793716737535,0.0945882316789188,0.0729411923424862,0.1177379536991975,0.2537859856700447,0.1847405013665868,0.1799910690275009,0.1942763873593939,0.2577226189826352,0.0713426335915022,0.0312080585338174,0.5285717858871158,0.737853745388314
89,STATEMENT,0.4207525054301226,0.3879007426019629,0.3809916474414604,STATEMENT,0.2303084152207382,0.1728095887447175,0.3879007426019629,0.2208436052389377,0.1882567052194059,0.1644368227480795,0.1345972185805534,0.0883187144136555,0.0449252575643821,0.2362847542229435,0.3073766435588551,0.3329053765794648,0.3035005083737376,0.1851516557692966,0.1037851922161878,0.1426320800291601,0.1165157492625247,0.2794889538732513,0.1849654595419598,0.1688391839941744,0.090598234377146,0.08671108921723,0.1385873862809471,0.2393204419828629,0.1836477101448366,0.2796865535017081,0.2316022849844779,0.15677140696725,0.3227532394739744,0.1124676831568283,0.1431764465647633,0.1169594090494401,0.0560274377406438,0.0726157756466909,0.0628526307064706,0.1606225200837494,0.2314966396734287,0.1453022353899925,0.1573421478693271,0.1751252947244106,0.1410851159397012,0.1041311360904446,0.102778366502744,0.1384353152199195,0.1564962960237511,0.1423525140938465,0.101242861786374,0.0735177622964956,0.0847024920837985,0.0964024707463978,0.0596045397704342,0.0560972185747104,0.0748442506546548,0.1850471967500153,0.0921689810899481,0.2010107758029171,0.1692243426608285,0.1785178483075478,0.2277552437966306,0.0449252575643821,0.214959334291016,0.4207525054301226
90,STATEMENT,0.6093895946751137,0.4534082803233875,0.3809916474414604,STATEMENT,0.1624949105190316,0.1656564251172268,0.2622684155949901,0.144547818823615,0.1578272513593064,0.1947795898173664,0.3134318526177829,0.2186847957220794,0.0510003319841925,0.2613350085093467,0.3824676806085075,0.4534082803233875,0.3727562279467828,0.1519831980814849,0.1476405914462565,0.3295493572535082,0.0996129630781534,0.2096864713652731,0.1470339140897135,0.303750550769081,0.1430521716132565,0.1563676353156002,0.1642467780965782,0.3269638348161028,0.2903549823613077,0.208759698408884,0.3403772683129457,0.4491356126432794,0.233311482813995,0.0936494526779769,0.0916151804922653,0.1355271999220362,0.133979507231788,0.0833408130543935,0.1119332224338197,0.1570105407312579,0.3335050228949334,0.1757198583138344,0.4365583144173661,0.3786998138940645,0.2354443780505234,0.1237148085942367,0.1377510221782629,0.1066022067176385,0.1072996646487569,0.0893784814583848,0.0678928755846554,0.0695135790447148,0.0936164082287144,0.214101077757252,0.0773093692597599,0.0760049928004212,0.2798855943986257,0.2819892964633752,0.148372250192563,0.3415195135066536,0.3909460623130568,0.3916875640209686,0.0901610686478611,0.0510003319841925,0.3482650731727311,0.6093895946751137
91,STATEMENT,0.7112694739988801,0.5298724790420537,0.3809916474414604,STATEMENT,0.1487458079086626,0.1766935381509449,0.2469240098809561,0.1762146563058386,0.1346750733786473,0.2196644192983309,0.2937348147521217,0.1951060662996974,0.0439017286941219,0.2596530156072012,0.3809455719024857,0.3642837562831818,0.2877514480015971,0.1741786701879318,0.1094375680193171,0.2762475796335197,0.1070499443355266,0.2219951200021102,0.108172555950872,0.353363002620764,0.1906485427499724,0.2230984819166547,0.1521258334277802,0.2909184480188369,0.2340949058669965,0.2181903109000076,0.2703868811649663,0.3496842422598448,0.2289281280048656,0.0779913040355041,0.089512185565421,0.1126099690155149,0.0888207762627199,0.0718120058777727,0.0972742740595194,0.1065388905519693,0.265620187382808,0.2976406503486417,0.3397914998284023,0.3874160492326003,0.1680303026453634,0.0939521824653496,0.109858881621432,0.108632177291722,0.099988956524844,0.093273370061665,0.0797127941154882,0.0992302487232344,0.1029136230964612,0.1782978938108537,0.0982348179387491,0.0924494476084795,0.2353826218732005,0.2702943114072731,0.1458226467765401,0.2670668057065496,0.3445873943238779,0.3698143875326826,0.0795339108326739,0.0439017286941219,0.5298724790420537,0.7112694739988801
92,STATEMENT,0.480801816148577,0.2629082722026199,0.3809916474414604,STATEMENT,0.0752499006342939,0.0668825001101956,0.0910397610996663,0.0547306977631098,0.067626150426344,0.0744805853052607,0.0845379521235579,0.0688730254630816,0.0486195050472933,0.123907608893147,0.1592292446850881,0.1889560100965042,0.162301719720834,0.0763237710165461,0.0640784883838671,0.0929695902124315,0.0606731928664426,0.0867932488985441,0.0676796274823402,0.1171732033988151,0.0905394012539117,0.1095316056302766,0.0658428732424788,0.0726333708595672,0.0887962838395284,0.0859589650204035,0.132383400815117,0.0759515780852012,0.1735896347713874,0.0659189910327509,0.0521233856032862,0.0544345973939285,0.0470208698507849,0.0480685124172852,0.0567002879555094,0.04669884382692,0.1308750996083235,0.1283913908747629,0.0754836278718333,0.0792304816128152,0.0704848867783881,0.043322677715679,0.0562388144702694,0.0604473546508685,0.0495850305718472,0.0483003198098722,0.042814065579843,0.0398115754330513,0.0506359015810356,0.0658814138895718,0.0505862886742765,0.0583324250511261,0.0537254649968832,0.0708786624919372,0.0533478858549581,0.1293016535480114,0.0968521479649733,0.0780175938050321,0.0443373095876323,0.0486195050472933,0.2629082722026199,0.480801816148577
93,STATEMENT,0.6347719608043428,0.4488009550921103,0.3809916474414604,STATEMENT,0.0978185449847764,0.10562804250808,0.1042151347763508,0.0792439483600803,0.0936247071744205,0.1137086746803739,0.1583747555947871,0.1137689230978619,0.0367628524050053,0.1350349854347415,0.1922937582436182,0.1505211386894931,0.1185263024112213,0.0980132181798885,0.0787262339826662,0.1371750529296458,0.1169389415104829,0.0866859056052831,0.0740789238988684,0.2709881077883453,0.1568473114385515,0.205496853170305,0.0844786303784899,0.213344866376279,0.1608317892808531,0.0814734968653624,0.1079554197459804,0.1455345492130916,0.1101205750671851,0.0605372160718258,0.0580331630602376,0.0556574630466993,0.0412022291057435,0.0466142434730804,0.0503199272121151,0.0571231691850486,0.107412473753325,0.2228011346683041,0.1432686261610839,0.1434442838717808,0.1092105764607373,0.0910025537559979,0.067334683509048,0.0680433799279296,0.0621247876087367,0.0512128518115732,0.0585177648338931,0.0644070482465939,0.0500320084934615,0.1307718433881026,0.0932028070364169,0.0873459357758673,0.0868969076580379,0.0980447010489972,0.1142289058326767,0.1351979090806059,0.1514288724698803,0.1218846115788424,0.0433995101744488,0.0346771622218318,0.4488009550921103,0.6347719608043428
94,STATEMENT,0.7067951528604958,0.5172555034728441,0.3809916474414604,STATEMENT,0.1882547315987615,0.192471903905476,0.2526397238990087,0.2362672040527457,0.1138049511248698,0.2341040782590429,0.2910301320553388,0.2408998830870637,0.0322637732118574,0.238052195630712,0.2973078049882665,0.1791084196637704,0.1625646132652789,0.1865414598647728,0.1177073079022603,0.2296008009313853,0.1458708068293339,0.2356063134719162,0.1196330182301086,0.4239470577707994,0.2209193382917702,0.2558054101347249,0.1759736878004047,0.3977008348446304,0.1418628103686719,0.2334179623204501,0.2264988745809718,0.2120743679421908,0.1338165515000868,0.1011754599526092,0.0928250519337954,0.0853786124291979,0.0526638469910381,0.0624530666810626,0.0826182692522515,0.1555906250619771,0.2271271095428634,0.2404202022859695,0.1964501302582864,0.2901348634190995,0.1407118137422122,0.0775572478240179,0.06826057392742,0.1216269230276566,0.1162050065657952,0.1112048367201202,0.07623283005373,0.1189456993684161,0.1058716748297412,0.1553197438616352,0.0958906381499427,0.0748620251040297,0.1269825898334479,0.2873857428553464,0.2090448369218066,0.1690075474494727,0.2056143791914694,0.2776016345944023,0.076013997311779,0.0322637732118574,0.5172555034728441,0.7067951528604958
95,STATEMENT,0.6414562517707535,0.4128066951166714,0.3809916474414604,STATEMENT,0.1375771194534585,0.1752783548029319,0.2328702285054653,0.1634100541910267,0.133568779047276,0.18464941164894,0.2457384611933202,0.1804016298585581,0.0637238849237817,0.2914420855394968,0.3256391107133611,0.3185922008358816,0.2590046863121693,0.1380511456257297,0.1097011332355949,0.2321487471713919,0.1022711708200573,0.1883591013955289,0.0997079223209132,0.3335471696555559,0.1740909292658875,0.1770025123805718,0.133327385336786,0.269624863077429,0.2173161511871596,0.1865135808101611,0.2576044123746825,0.2880811090454082,0.2641567979859478,0.076821181737395,0.0817552648654666,0.1115105720286508,0.1002316713123156,0.0790564432037374,0.1209542742696209,0.1090158094994127,0.2529432767923167,0.2052161570442326,0.2829796563754883,0.3070333178456195,0.1500196162715142,0.0835261955329564,0.0987798285536304,0.103370011116334,0.086506707537115,0.084056410927126,0.0696412055730174,0.082538778496942,0.0833346425001121,0.1502098700655106,0.0711374777599028,0.0779643568865412,0.204984977670031,0.2377271630477178,0.1338378216165893,0.2692215405262788,0.3334324767951306,0.3182928202369959,0.09480434155293,0.0637238849237817,0.4128066951166714,0.6414562517707535
