page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
75,STATEMENT,0.12540292800309688,0.16335116712997336,0.16255554092573035,0.07610380797855437,0.1153754735862575,0.1254822815929042,0.3100684511062909,0.16274157303018835,0.06623971604229051,0.18339422375429473,0.3037862320478805,0.2928320818063966,0.242859824138766,0.10403968478405101,0.11452129278772166,0.2775608624362987,0.13050198958458836,0.1054407179918917,0.11887302961037075,0.348076252850962,0.2018307587661919,0.20027612247739193,0.08435469949995536,0.319332834116902,0.2507601872470147,0.10316002998797136,0.1958837676665858,0.26205553906971446,0.17366815218250906,0.06888119424045944,0.07576773757834285,0.10734715145070334,0.10489443498850189,0.075996374440226,0.15251909059251648,0.10114134006059022,0.18912555532784167,0.18841465922462222,0.2638939893068379,0.19832330303376589,0.16372675678164372,0.07647767213318712,0.07769059932749481,0.07381884843617534,0.050062128007381024,0.044437112546868204,0.04121088791307492,0.03191097707248943,0.03526067611618823,0.1785090587398655,0.07052598608950253,0.07410594305270728,0.22383456794037704,0.18141204254712243,0.10881824505963067,0.20799226181378422,0.26303789161067154,0.22265179963779574,0.0644537538518048,0.06623971604229051,0.34417099766094744,0.6188421511050737
76,STATEMENT,0.14706335333300868,0.22737986020329398,0.12226510231952128,0.08839252426769692,0.478808078782812,0.1718070198959384,0.29240126467399274,0.3254448071137115,0.1760552312967143,0.1520014726978534,0.26594187054974294,0.20294479687504677,0.15539998682458114,0.1300971980744146,0.20811775305756314,0.3754732721144529,0.2228096508317478,0.14970672701497645,0.15699490073951963,0.3170948529900392,0.2003901856369446,0.21398178904110407,0.46201637987222116,0.1782501470292437,0.3387355137977077,0.14721137706139803,0.20296433578734768,0.24186233629831944,0.12790568181954853,0.19185631865583253,0.2118182083524695,0.11812788916844169,0.09508813589026727,0.12539166151328712,0.11624866851649156,0.20545688468465162,0.19960709020107498,0.26761912411471817,0.24202673323514035,0.2842063748215806,0.418534607899332,0.40593267930632126,0.17628483416612073,0.053383323917399084,0.05202979837892579,0.050557023933259226,0.0526971078108111,0.10242782072625982,0.09488244776905559,0.2949430225138405,0.12878629335361463,0.06608052359060776,0.3317960250428986,0.32428231433204324,0.41963620461692874,0.3330767956595803,0.23848839914178077,0.27159033396001087,0.40837974256933207,0.1760552312967143,0.283278085532033,0.4981859588856248
77,STATEMENT,0.0676685513297132,0.06650365821956383,0.1035206926739563,0.05568304021741947,0.08034733131712396,0.08671049890874641,0.15600118978868316,0.0920812298116215,0.05709982441964413,0.1375636654626891,0.16210225558682848,0.19183266757068568,0.16532137449654316,0.07347422899509856,0.06788711098803978,0.18053765392293913,0.09043976122950985,0.07751190159121991,0.06712603558348652,0.1663977539130136,0.10915073294748466,0.13026865446315516,0.07518346494899875,0.15878253140640755,0.12662694226904259,0.07680273430647003,0.11995862383102028,0.13544750267704683,0.1513907090251293,0.049141712585032526,0.04475517095948542,0.046894394382287485,0.03927705367610556,0.05711003262979333,0.06750106462651193,0.06579923678340713,0.11998865014366186,0.07499899819890238,0.1307105393000354,0.11510067700889065,0.0910199849971861,0.05676153285929281,0.06956978837003724,0.049592985116313174,0.03957858668901637,0.0390066461131195,0.029114658241185334,0.027206087013389203,0.0413691207025442,0.12268327373792437,0.0521087450374202,0.06332203015263588,0.12607276347378765,0.06672700181053123,0.04906542136800525,0.12788077882637258,0.14830880652994438,0.13468092048786826,0.055577946927440745,0.05709982441964413,0.25212645619628027,0.4851964822613837
78,STATEMENT,0.10015876358231608,0.1228114675915833,0.10461655499454833,0.0623721198472837,0.09955059059325609,0.07339200087303199,0.12811415944072002,0.0812717343569192,0.07099152422973623,0.12247983286240435,0.09148906381695456,0.11385661753240417,0.12733679363048875,0.05953286070154505,0.1062713207080615,0.13119936288879558,0.06944026996601363,0.06210709611263972,0.09436206448327047,0.12077033607372276,0.07425939292924888,0.06763094334317503,0.09596850837993756,0.12705515677515014,0.12005761426259196,0.062265298211877915,0.20021463327375433,0.11768611935746139,0.12117290203545616,0.08039421057683194,0.06176766549796392,0.10319794577402894,0.11591477276666953,0.0795677951814282,0.10895637777609775,0.08278613231608471,0.19496796633027355,0.0392490236238396,0.118910064987723,0.1455386072351849,0.1180623111042062,0.09376653132288548,0.04944648064721625,0.057420447333299734,0.029885088413386558,0.032403776748284506,0.02696321787320187,0.024243953476869202,0.06625376550513896,0.10970167097442861,0.021154661754022138,0.05193865632832594,0.039832563194263135,0.10644144065930569,0.08210034406766523,0.1775790786831914,0.1413339792253285,0.18502314130619146,0.0592959208232558,0.07099152422973623,0.1584412358360441,0.350109304447602
79,STATEMENT,0.08208482196419423,0.09758729334899709,0.10628783424572015,0.060796637071234026,0.08235477623144208,0.08858213319538774,0.16565769998317456,0.10645962464309129,0.05557234180153861,0.13763537223447303,0.16881362665371746,0.19899429693745638,0.1786347557199597,0.07500071103139923,0.08225732849825557,0.18861402845741607,0.0979432780080856,0.08886012135426599,0.07271034139097815,0.17074396661634997,0.1137143967240584,0.1318153876280434,0.0752067261264534,0.18853816103375215,0.1445381891472087,0.08811443621065523,0.1306634059578624,0.13945457150490612,0.15280541748083915,0.0552584191091782,0.05554013640750122,0.08362665664646418,0.08379026931333589,0.07155153112212362,0.09194678799003908,0.06839791745602533,0.12701617220034422,0.07877888713515392,0.1344191752562171,0.1156959828067923,0.09933288367889023,0.0559810761664493,0.06736565988949592,0.05229212770453219,0.0390303453856288,0.04032215726067616,0.03209876768645415,0.02741690741205595,0.043582003487006846,0.12988348788415763,0.05446827574642425,0.06296013265083136,0.12647581122884619,0.12065564972474861,0.06917202874227485,0.1348797000130543,0.1571691388262541,0.14331499478647117,0.05686065518534414,0.05557234180153861,0.2643612051634381,0.4987452738343884
80,STATEMENT,0.11481317793746088,0.15933144353374595,0.101930296591769,0.06861284135933352,0.0966656439349181,0.07204549220019296,0.13108388022692452,0.0970309339052618,0.06802293094610301,0.11576819095034231,0.09044701318011021,0.11390677745803539,0.13633795210948774,0.0589279965753058,0.1182068048874896,0.13362605850560597,0.07605049514050483,0.07495210868028108,0.09517334046785772,0.11437162452219946,0.07799340700447133,0.06733343392766143,0.09119843580150022,0.16353297191163274,0.1359396493508442,0.07510649183709271,0.20146678858832745,0.11679488466156276,0.11476791994974114,0.08037216458764938,0.0746636085909144,0.1503687542976335,0.1707573447674018,0.09753035539469923,0.14218132193135147,0.08381276197783469,0.19143224772169803,0.04085162663051622,0.11801565800089142,0.13767547416186118,0.12416108062903987,0.08873297522593761,0.04799260929025347,0.05751439893971052,0.03038352309611817,0.03534580831127393,0.03256374675556551,0.026314779885986277,0.06712339746222032,0.11185892090006602,0.024589994295455293,0.05009761593075023,0.03921495528212851,0.17597811494996804,0.10781237057391253,0.1744533059326808,0.14299330603564242,0.1850088072894038,0.057066079161186244,0.06802293094610301,0.17058810895759546,0.3549296296018549
81,STATEMENT,0.11556782713363759,0.13548171025167424,0.18400790197648467,0.10063588572782767,0.12728480214491789,0.12240306283498248,0.18391490674806088,0.12320669074128016,0.09486007868492238,0.1837385625365357,0.2781312129364122,0.2844098727688062,0.21714442277724078,0.12158501051939966,0.09413145092489805,0.18075987201564286,0.126646070622065,0.14883288523070198,0.10263996020339054,0.4154736798576683,0.15521987593969286,0.1828557239070995,0.1066688297641864,0.3480306731913428,0.26071317080173234,0.147293480923319,0.18518955984322533,0.24536917032628444,0.24654249044626572,0.05821799447543671,0.07193272683927207,0.06570094477269499,0.05235329679407786,0.07791178340281156,0.06880438715085155,0.09683817284617768,0.18335104572684574,0.3169865303846728,0.22646377494377648,0.24266263878737881,0.12917426115777625,0.1125998852713975,0.10186437170905485,0.07437783170453272,0.08378283723824509,0.05944304151547701,0.07505215842371034,0.05858537857197332,0.0554958064086482,0.13555478202699317,0.09344659204633002,0.07975466660098662,0.15221127077520746,0.14913836634316416,0.11421517631622935,0.21708907051969858,0.2369820210075739,0.21981997174625004,0.10311130114660078,0.08622537323236606,0.46059236650137453,0.687472294681325
82,STATEMENT,0.1410879227531568,0.17436844114721314,0.1164044046475263,0.11333541588792614,0.12724512961318338,0.11427630318277386,0.11875160698169135,0.1552858742910863,0.09855944464438618,0.1479348554317454,0.12238659303171509,0.07509070184737662,0.08401792404595834,0.15990933151897888,0.14793011173353415,0.196557158270108,0.1823715407659207,0.13234595091332743,0.0958968430745264,0.08595729537969996,0.1552544995361904,0.10145921529897856,0.13015590097371038,0.10556658693829726,0.1678809256035245,0.13249334925894954,0.18727651167610596,0.17804716600652085,0.1123356129281752,0.06647499110656557,0.09653899375577427,0.10480252629212339,0.08751347228533285,0.09918206114842043,0.08190016912125599,0.08947974732632236,0.1844722749624413,0.12258631869457479,0.1777704073172775,0.23421506804714393,0.13539218571841544,0.12746015446567077,0.08053101795242426,0.07848773620388537,0.06745794165115925,0.09863038714092276,0.08297679474464702,0.07116155794267054,0.07392205063137461,0.13706392461829695,0.07186289859682211,0.06202742794223941,0.11046364615325824,0.18061464715639358,0.13613975291620742,0.22781213301282163,0.18517833790386592,0.2487626387297581,0.1670743124985488,0.09855944464438618,0.14860665951566948,0.29965042416975507
83,STATEMENT,0.11556884860659308,0.10831476581317484,0.19339330222353976,0.10260709216927326,0.11487227260665885,0.14010094153513883,0.220758483367731,0.13615261235277623,0.08251204258429085,0.2085573079862031,0.38439508925399607,0.4392380809616454,0.37192142008096335,0.13273096229359482,0.13161063167144285,0.2535980442714758,0.10632868606986705,0.14573530069514545,0.24980433641043054,0.2245665162245442,0.09745367577574131,0.10782367849079359,0.1128432383612471,0.24712860694215044,0.23308447037024393,0.14191259725572555,0.2587264549784836,0.3171124787602859,0.22216316297055985,0.07266532019229885,0.07203203309079488,0.06523856880972498,0.05462021760024901,0.07800985555801018,0.049696858298439006,0.19958639517245913,0.25706748382431766,0.22671216278584416,0.3145974384671811,0.2832062260651107,0.17427663537005095,0.11953338852372591,0.11964247517927928,0.07310138103304577,0.08252419183730765,0.06805519148507935,0.07408008677568084,0.0694059130965649,0.07361935182397053,0.15871828972053617,0.07365271969012423,0.08443692898077106,0.19546781225887191,0.14021665092925958,0.07399372589532388,0.28437168156189363,0.281089028390658,0.27742732722552127,0.10060218846433158,0.08251204258429085,0.34145713148486256,0.6035864781476743
84,STATEMENT,0.08226657221358569,0.08791946136771436,0.16435343613915748,0.07806475258944612,0.09909969248751854,0.12979800271951408,0.19179465220407416,0.10034248414089914,0.039984088719693084,0.23429840426674814,0.30956225855246705,0.313869796280262,0.22893218238767893,0.10802314377870503,0.08176939868805894,0.17422921389886237,0.058690057557209185,0.13772544816988064,0.07211064883891749,0.2554403576302193,0.11164834996056477,0.15799314216788254,0.09054904388432311,0.17545130258531033,0.17936697414534275,0.13408507856551014,0.22075755737923555,0.2686462075812507,0.23078414865182037,0.04933115513403171,0.05476996552483698,0.0534104539573473,0.0481718252447767,0.06087796377992341,0.05567532795896197,0.049265167404289274,0.21863012895849243,0.26758854698259826,0.25607253684937314,0.26445326077139353,0.11799231249898078,0.07320823173412302,0.10838103730010731,0.06337171632403951,0.06279339279003845,0.04869881113636183,0.06381106959895837,0.050230479633992256,0.05469768222036557,0.11890848186053837,0.07159563498368172,0.0755655489206273,0.149985632425979,0.09727467745315763,0.05020948027521292,0.24723418660759358,0.2785456215172529,0.24665554484187,0.05202789996950557,0.039984088719693084,0.47447165453962226,0.6959600096228968
85,STATEMENT,0.09072588573970938,0.08255152391038781,0.17812590492462668,0.06739912083073193,0.1285012781373225,0.16038288061148975,0.23727884426685678,0.1208303700755275,0.05144711217238622,0.22072341924982963,0.33779660268195566,0.3534630722138726,0.2626193649987663,0.127046999237675,0.07905554010932128,0.23901009359989928,0.08518502321936709,0.15223886142578724,0.07798030339367332,0.2748230162670007,0.1260992090260118,0.15545943593820297,0.121536382845702,0.20516823837072418,0.2480007304181236,0.14929489631370008,0.23301248992810344,0.3494277377722824,0.22525539560225458,0.0678978876014347,0.057226302244914075,0.061784784032756224,0.04835560730629373,0.05534262763427944,0.05453622200176578,0.05666129461945804,0.2315453093335581,0.19421624158730205,0.337565193053129,0.34305406211084283,0.15468707541078353,0.09970801272436108,0.1263881676015093,0.07643404531071107,0.07339992109218312,0.06278680217874205,0.05513585200366475,0.05155882481736543,0.0730276706420593,0.1570844229157564,0.08217608072488308,0.09549896238445314,0.23899590358023365,0.12588268131145003,0.05521313048216868,0.2763799812508871,0.3279223348948011,0.32899710694907075,0.0507896814936411,0.05144711217238622,0.38726613076488187,0.6190449046311777
86,STATEMENT,0.06984507708102711,0.06101827232303317,0.06214013315875985,0.0493398419284499,0.053150775776904684,0.06669835941396941,0.0655447074562709,0.057229842420574176,0.045803876137625724,0.06058003239766889,0.15683210444831408,0.17043044873790694,0.1584984510366259,0.0708622004352852,0.0532773201220082,0.06916638697207256,0.05146864481233322,0.05687718601095273,0.05803858024553557,0.1097408769740099,0.09260628088861594,0.1207524350466677,0.055407323096370455,0.14284212727087106,0.05420957319592393,0.05319434949574278,0.12233111519907441,0.04101124476038662,0.10242953280004144,0.05133819169964654,0.04862569910100631,0.05024143810171601,0.04642997634176336,0.04441631183594361,0.05066402534787544,0.045162112454473644,0.1218430822749478,0.1587500311871482,0.040075180185367,0.060537842266307866,0.054388682896077865,0.03692530651016408,0.046046823662272834,0.05235134983233477,0.04062538415925391,0.04322361474306667,0.036521739130434785,0.03721266731498365,0.04530252576379942,0.05059461299093293,0.04287044525714929,0.058707399738989294,0.02631332940446393,0.06006683913882045,0.05064332825500743,0.10153639288966519,0.0621509905651155,0.05624303272357152,0.04380173629281277,0.045803876137625724,0.3094273687733451,0.5281390070247703
87,STATEMENT,0.09575713772613692,0.10236314753455888,0.1024600164647115,0.0707315687007101,0.10098346532965662,0.1006928291936405,0.16230588571750593,0.11820128715237235,0.03657318644479503,0.1482807327859747,0.20349424429882831,0.1698861383763495,0.11892635011442793,0.09439209967055008,0.08385786187988636,0.14012999105757928,0.1283859620333887,0.07750690207849811,0.07293182004282323,0.3580934683416131,0.13302002679428646,0.1698376186148246,0.08493481454702531,0.15591553256290186,0.18153621236184048,0.07781092841815382,0.11859044001454837,0.1573151047915674,0.12961848346242377,0.06331902265225686,0.05521955309507641,0.05236485302735023,0.04001030869254524,0.047761467045265446,0.046855277276051675,0.04818324134171483,0.11824239904717891,0.23310547098834042,0.15557823813052202,0.17067137678925356,0.11843220100973312,0.10613750521314715,0.07764619724636058,0.06743261533690667,0.062018675366607864,0.04952413878640437,0.060560876319406126,0.0642690413766017,0.04948008890677423,0.14053292089024208,0.10402973896672424,0.08545459618755674,0.09638353466365475,0.0883911850485849,0.11286858628207806,0.15371605767372384,0.15956623110482193,0.1344611228420286,0.04119850673519633,0.03657318644479503,0.4185877042810739,0.6333247524679496
88,STATEMENT,0.09884853564329418,0.10200684516209767,0.11155661140987114,0.08407927359146508,0.08402520922080192,0.1121562802298679,0.13235566430880918,0.08657380613502696,0.03348034083078525,0.1452193455391483,0.2478827558306566,0.22916525790882042,0.17326463166583075,0.11991617244427943,0.08346438513018992,0.11646365141641188,0.09641070411538227,0.11068868713518315,0.07217513596186553,0.2715444894206532,0.11682191633754507,0.16417846514223897,0.07025521786937083,0.17748123893049048,0.14450895894017057,0.10699022967210076,0.14350831991413746,0.145383562643725,0.17775004062205163,0.079896933543884,0.06702582374626516,0.061353474089874134,0.04378243652608707,0.054886688152379744,0.05155394728175887,0.046504859520429986,0.1421882776962769,0.3104703277027301,0.1348414305922428,0.16187321497064402,0.09862078490174622,0.09043444993012412,0.07704560859809968,0.05987558071563669,0.06212260220888119,0.050812183030981825,0.07056471637124652,0.05813067785987382,0.049409347126922444,0.10329411610267242,0.09177723068951471,0.07683314520993587,0.06814471113368192,0.07720383593220226,0.07557990076621451,0.15986252358010694,0.13539894632368818,0.11605758722715283,0.0451923039445413,0.03348034083078525,0.5057746065358042,0.7350840964100143
89,STATEMENT,0.2199739950995392,0.16346578122109343,0.40030405095392624,0.21106239238016694,0.18270894845858596,0.14679266822410947,0.10871556712114545,0.05984376384374457,0.045240771007621305,0.22650928027914158,0.3076145743440528,0.33370772356866185,0.29583307535717707,0.17334355304445956,0.09729859242711729,0.11996864313711694,0.10747254088739111,0.27145422823191395,0.17268303426387363,0.15269729758691364,0.06635584113231563,0.06299235657139762,0.12369182282713025,0.23938934934642878,0.18373409550036687,0.2716449968374711,0.219620325247719,0.13999757528379184,0.3203082691794218,0.10630279155547792,0.13962480043987763,0.11318948537901016,0.05473842767697155,0.0709749029506535,0.05146631310648067,0.14145391918963524,0.21954371244211823,0.14180123924103072,0.14199274793796027,0.1686197313745682,0.13445973395744854,0.10521235836988646,0.10379353087215332,0.12950375255512098,0.14862842921668368,0.13284294536156943,0.09939913720229576,0.06306395728114236,0.07545203556310735,0.08545935413940509,0.05762995088227975,0.055904464343172346,0.06476887815898738,0.1649792485152045,0.07148350226361631,0.19196655321940304,0.1476246711760786,0.1682281255622831,0.23175587111980253,0.045240771007621305,0.1978071447047659,0.40314875986153736
90,STATEMENT,0.12818976106780997,0.12959206141370017,0.2222567999163364,0.08051505335554573,0.1423561141877871,0.14695223491348597,0.2737568699948412,0.1647017632559358,0.052761350382450556,0.23059842531718475,0.36932860388312105,0.4656561120133879,0.36597547233251326,0.11933805714790571,0.13724454788923843,0.2947456996276528,0.07961897646093728,0.16520874552103829,0.11914213369553803,0.262204176524151,0.0904525108406379,0.10799510894208415,0.12903604981772362,0.29244000143683396,0.3013506213408981,0.164128356402221,0.3201883346676586,0.4379164101320962,0.23162816986089774,0.08057950424694682,0.07806381333089214,0.12737328076922277,0.1363977836008395,0.08103705838446858,0.09190785724108483,0.11163457582185728,0.31269997872050015,0.1699964528220526,0.4272087784347711,0.3774247823610607,0.22664282156622234,0.1293195765169762,0.14394078913353425,0.08107861009866946,0.08729709709810757,0.06401967443448665,0.06152499980305734,0.043581267166288185,0.07164355003051157,0.19659894335469635,0.07428660934725714,0.07636619934526034,0.2716945746399387,0.224725863806754,0.09904500274790194,0.3359769899461312,0.3640115542694423,0.3831358400738797,0.07453980294096288,0.052761350382450556,0.3189826815109311,0.5783179405503349
91,STATEMENT,0.09692151692971383,0.11393557541397477,0.16912542506223918,0.08456039743742874,0.10898810613792395,0.15085433344574295,0.22529990975859585,0.11357805777507217,0.04482284837713219,0.2081058036046576,0.3394593084965459,0.3617254017385849,0.2716177150979794,0.12990769822634213,0.09189496831828407,0.2189246031606687,0.08169934250353943,0.15557083858702503,0.07659472254803404,0.2809876190555663,0.12684241162514154,0.17052160087831458,0.10202626369202593,0.20772177476778758,0.23777054772816023,0.15131569179570425,0.23150893820069673,0.31971644608746835,0.23622175614424623,0.05893165075879841,0.06343433811948815,0.09363123149866417,0.08845576074090378,0.06793264197399934,0.07583798081117345,0.04818529128742067,0.22610636535655673,0.29740939893589863,0.31347191271011643,0.3363962833401859,0.1444949802679795,0.09509636422221832,0.11582010004976578,0.06837089622856332,0.07228805388445692,0.058406427213609974,0.07086914284853682,0.0640217544497019,0.07048947389689544,0.14543112398464897,0.09399032938721819,0.0910382310396492,0.20374161793534126,0.1690156723688994,0.06994091662830701,0.25723705811792774,0.3071853634729043,0.30532354404232515,0.042168913051534584,0.04482284837713219,0.5105049584620563,0.6917850315738502
92,STATEMENT,0.07606467693072486,0.06846380865397013,0.09603725193491386,0.056206240242309406,0.06667671913396045,0.07613669862372413,0.08767134040360977,0.07043113919258573,0.0486390562612434,0.12788681966542056,0.1677480874025077,0.1902251466172461,0.1616738066197611,0.07707655621561586,0.06418982567826956,0.09323939577392235,0.060882479384406454,0.08933955356215698,0.06556712107810975,0.13922649894581057,0.09113579356689258,0.11051828828757393,0.06655141597002623,0.08929104087656725,0.08898133380094425,0.08850316876636995,0.13599717421160248,0.07525413716738703,0.17126441271530132,0.06605919152966352,0.052268358339468496,0.054514540133344405,0.04703316150615311,0.048084469901746967,0.05496562675592135,0.04516328961706835,0.13458526510680274,0.1282855666222739,0.07459799286748182,0.08829032774119604,0.07073945955497712,0.04333557124778325,0.05625274667660992,0.06072720180207884,0.049678384551646526,0.04834412619714829,0.04282709487162851,0.03981157543305135,0.0506615192169377,0.065555931226316,0.05059276401061938,0.058361881573840056,0.0546440477054142,0.07355871029690905,0.0539688242691375,0.12834241980779473,0.09435708037877868,0.08679468816451986,0.04488685318839243,0.0486390562612434,0.2715280514377594,0.5065116767458525
93,STATEMENT,0.08977903463076746,0.09650816561802585,0.09272522541553144,0.06588827424587695,0.08805309273631702,0.10368299432137318,0.15245506088540792,0.10364331294649037,0.03680286930226928,0.12725264629233346,0.1888604960590592,0.145977289876479,0.11196978451078768,0.09067487006442042,0.07556988781725325,0.1276502289064536,0.113173628838563,0.0755619682304361,0.06739191336009587,0.30270640717313246,0.1494026783853908,0.20070370767088982,0.07643469505099139,0.24257116085463512,0.15934316565509465,0.06994447360855523,0.10059643664230647,0.1377951750922852,0.10714005496679987,0.057390930029997206,0.053377023657423035,0.0517478439240569,0.040509708467254074,0.04568224226132523,0.045189682901824804,0.04673676372999079,0.10002807746566517,0.22031048136231615,0.13588336699393722,0.1428651561602717,0.10459418688779906,0.09050947426372785,0.06742120383982779,0.06119314744586497,0.057313025674866694,0.045216526027422904,0.05660159947229457,0.058598599181096965,0.044369272458153954,0.12477791805664495,0.09201264914326554,0.08654277977059893,0.08029109344766142,0.08251984467755615,0.10482342398659676,0.13058478037096793,0.14150129898115701,0.11550898059466627,0.03686916750293982,0.034710509636218446,0.455629468417846,0.6593258369032434
94,STATEMENT,0.0973421063835869,0.10459178974679219,0.11248609679857127,0.08100376168727219,0.0895811303297128,0.10234163896664933,0.14084275110801275,0.09395625496711654,0.035727740888747826,0.14440516148795257,0.2252472788799154,0.20030451698938095,0.14520413005873792,0.10426729464773246,0.08482940964787844,0.12178782087694434,0.10405737585291895,0.1027936057818898,0.06962488439514283,0.2918398632897301,0.1267716536778001,0.17932677985260098,0.076698435845252,0.18483337542933645,0.16072768103903348,0.0994953304132842,0.12707393911464213,0.14470837345816462,0.17020593896533653,0.06681880223333278,0.06356855073738225,0.05827200374676958,0.04562328525166131,0.052983619293728315,0.04536667834952364,0.04640593642882804,0.1269018624427472,0.2847106890582244,0.13891210668307966,0.15705410129174713,0.10528452890904028,0.09362614320588089,0.07657209010403378,0.05927449484775803,0.062342638052194504,0.04446685751357998,0.06725465306929036,0.06002505495085325,0.048969841009360415,0.11168967517792118,0.09545304850595851,0.08251532705724246,0.07241966387588054,0.08497831730404742,0.08791545130571395,0.1478879916712275,0.1429775408290543,0.11642257326066976,0.046756205889282976,0.035727740888747826,0.5048761987225671,0.7169325803797731
95,STATEMENT,0.0970930378416099,0.12515272730128446,0.17297058600117943,0.08965524917119305,0.11011601480691896,0.12857489146392775,0.19048626804665192,0.11490174972983905,0.06576335944498943,0.25758936145976513,0.28947656868084337,0.3095700740440762,0.23979417107572099,0.10115628982593168,0.09723015161411833,0.18055957309515286,0.08286838034520849,0.1357956291361506,0.07072271178210449,0.27856032953418197,0.1180198256805729,0.12877259293958623,0.0936924513163967,0.21048753293822242,0.21992746068419022,0.1336710162337454,0.2300834195621804,0.2576224434129847,0.2672905089303435,0.06311938048224483,0.060493106570086885,0.09652455464704252,0.10149532923250051,0.07683412485948735,0.10216342537193615,0.059200530729877174,0.2248641544142636,0.1972847339577073,0.25575021239077395,0.25489327875203016,0.13073378166594046,0.0836824276609614,0.10299568874269158,0.07046844000361495,0.06404517796432992,0.05575628374426468,0.06198037006575223,0.05378263413361142,0.057136680757587044,0.12069671691520073,0.06679381001787163,0.07584648094210261,0.17526290462120697,0.15662787692692628,0.07303741320815141,0.2606960532322566,0.2964350347853776,0.2619977450119552,0.06317279380141971,0.06576335944498943,0.38976717695030305,0.6127390646631024
96,STATEMENT,0.13916479410303179,0.21568866466955527,0.12047535368769605,0.12264274552586196,0.24678891730498634,0.14286602870964957,0.13516857675078614,0.19813735481388195,0.32549634852178,0.15690849514564492,0.21552230373628273,0.11605334962275318,0.1239016707527374,0.17687603410778127,0.1581563319753682,0.2604960165838866,0.21010604122147702,0.1681461783541137,0.11154086315267256,0.15416395109737227,0.1728172383644707,0.15991189136242923,0.2300465024429365,0.0900543637316196,0.16416075695453522,0.16825199808698457,0.16249958919518118,0.20380809140509232,0.07892854146096565,0.13423297870048156,0.19671171101365273,0.058110454203838535,0.07548547052036667,0.20915998709926834,0.08996619708218456,0.13457297154613085,0.16040583106903616,0.3480847718952808,0.20315544417328968,0.2159877429130389,0.24359974850369742,0.2175695427037023,0.09915080881437738,0.0636943229570016,0.06784330990773157,0.07311286458554503,0.09174320508698722,0.11582525553738054,0.09518231996053057,0.22092957558494897,0.10550817758221884,0.06038454848192402,0.222790969047798,0.22182696274957758,0.3402889227260619,0.3160427556907763,0.24388708937729917,0.22532931575422946,0.2892850247311886,0.32549634852178,0.1930052751396366,0.38119424334701824
97,STATEMENT,0.1331251857744288,0.14713400194240406,0.0966496534778688,0.1251420551812392,0.17975957334774667,0.06880762020090457,0.080180793883809,0.10804734873951059,0.23128660069354703,0.11083804109626177,0.10279052942426602,0.06644596474403426,0.08281280710045152,0.06516162715314824,0.09492619478461325,0.1097364013291994,0.10211364312056792,0.0819195882015433,0.11149632118195002,0.16428242337561713,0.08627084657428431,0.08298169595241023,0.16456445066966965,0.14598587413733816,0.20893154772123415,0.08202504940785454,0.061517229136119206,0.04946431007080025,0.14412714543729363,0.08626242907095232,0.1095973211246995,0.059130257414096436,0.057418628417722,0.12195268086261403,0.08292565733729877,0.08418199627568262,0.059986543141531526,0.1082335032176441,0.05045376739119223,0.03423021617731796,0.16236817499286305,0.09209553313752473,0.08236813917485186,0.053278747210508126,0.02546153027908217,0.0900660267046528,0.03925857757705767,0.036105089915975205,0.05765564354459719,0.07551175468043841,0.031580572264935186,0.045386305869962076,0.03170375695604868,0.09747672082726458,0.10952197848545855,0.09355437067098804,0.1115871148184594,0.10172011799098338,0.2878402429895158,0.23128660069354703,0.17943216872804052,0.3361516858140647
